dataset	lm_name	micro_precision_av	micro_precision_std	micro_recall_av	micro_recall_std	micro_f1_av	micro_f1_std	macro_precision_av	macro_precision_std	macro_recall_av	macro_recall_std	macro_f1_av	macro_f1_std
i2b2	NCBI_BERT_pubmed_mimic_uncased_L-12_H-768_A-12	0.9396657742189622	0.005276333671526347	0.9433057498435193	0.0058689176372820825	0.9414506041624428	0.0011803665539640825	0.9385588928510306	0.004515391321110055	0.9401651311514249	0.006422529443294864	0.939264929800542	0.001463420873767167
n2c2	biobert_pretrain_output_disch_100000	0.9094733326837853	0.009648717513254858	0.8954007855401243	0.020585014343093695	0.9021692646058291	0.008546985414891671	0.8536202337592694	0.01033352087376165	0.8415471147210629	0.017235942935443685	0.8455379115298018	0.009335822365284874
cdr	NCBI_BERT_pubmed_uncased_L-12_H-768_A-12	0.9390668102726873	0.007164392824670378	0.9461256778972315	0.014342932676303634	0.9425057619585999	0.007446419620608387	0.9363451447510712	0.007278424401382903	0.9435999596636344	0.014366966031250167	0.939850690785717	0.007097234085495194
bc7dcpi	NCBI_BERT_pubmed_uncased_L-12_H-768_A-12	0.9381092882046431	0.004597977534635677	0.9537980169707001	0.0031533955628516	0.945883464346362	0.0032864537413079134	0.46907188104721564	0.0022768237315771776	0.4768792731713122	0.0016023714274758399	0.47293555510347407	0.0016384165145250235
nlmchem	biobert_v1.1_pubmed	0.8415169417267228	0.1883724388775646	0.8208072888612161	0.18582718571099296	0.7785674174334508	0.2904877029805951	0.8415169417267228	0.1883724388775646	0.8208072888612161	0.18582718571099296	0.7785674174334508	0.2904877029805951
ncbi	NCBI_BERT_pubmed_uncased_L-12_H-768_A-12	0.8580646515025178	0.014004826104238132	0.8542284906754034	0.02225515332564654	0.855944239952513	0.013403802780251137	0.8168919006426817	0.010490642140082669	0.7828627431251145	0.03853834740287635	0.7943820794774586	0.027585489239078328
bc7med	NCBI_BERT_pubmed_uncased_L-12_H-768_A-12	0.8795248488207241	0.09125819268799451	0.7706151661740279	0.07198852402360047	0.8016728003253482	0.06377438243616855	0.8795248488207241	0.09125819268799451	0.7706151661740279	0.07198852402360047	0.8016728003253482	0.06377438243616855
cometa	BioRedditBERT-uncased	0.8398201167858398	0.008070136321968636	0.8414120411702376	0.010838523312758903	0.8404316731748839	0.006651556523197084	0.8398201167858398	0.008070136321968636	0.8414120411702376	0.010838523312758903	0.8404316731748839	0.006651556523197084
ademiner	BiomedNLP-PubMedBERT-base-uncased-abstract	0.4952232106422917	0.009553578715416622	0.4303513504420282	0.13502697777463715	0.44525115835607654	0.10132249762744638	0.4952232106422917	0.009553578715416622	0.4303513504420282	0.13502697777463715	0.44525115835607654	0.10132249762744638
